Date,Discharge_cfps
7/3/2020,269
7/4/2020,269
7/5/2020,270
7/6/2020,267
7/7/2020,265
7/8/2020,264
7/9/2020,264
7/10/2020,263
7/11/2020,263
7/12/2020,263
7/13/2020,263
7/14/2020,262
7/15/2020,261
7/16/2020,260
7/17/2020,257
7/18/2020,257
7/19/2020,257
7/20/2020,257
7/21/2020,253
7/22/2020,249
7/23/2020,246
7/24/2020,246
7/25/2020,248
7/26/2020,249
7/27/2020,249
7/28/2020,250
7/29/2020,250
7/30/2020,250
7/31/2020,250
8/1/2020,251
8/2/2020,252
8/3/2020,252
8/4/2020,251
8/5/2020,251
8/6/2020,251
8/7/2020,250
8/8/2020,250
8/9/2020,248
8/10/2020,247
8/11/2020,246
8/12/2020,245
8/13/2020,244
8/14/2020,243
8/15/2020,243
8/16/2020,244
8/17/2020,244
8/18/2020,239
8/19/2020,237
8/20/2020,235
8/21/2020,236
8/22/2020,242
8/23/2020,246
8/24/2020,244
8/25/2020,242
8/26/2020,241
8/27/2020,239
8/28/2020,236
8/29/2020,237
8/30/2020,238
8/31/2020,239
9/1/2020,236
9/2/2020,235
9/3/2020,236
9/4/2020,241
9/5/2020,246
9/6/2020,248
9/7/2020,249
9/8/2020,251
9/9/2020,255
9/10/2020,260
9/11/2020,264
9/12/2020,269
9/13/2020,269
9/14/2020,268
9/15/2020,268
9/16/2020,268
9/17/2020,269
9/18/2020,269
9/19/2020,271
9/20/2020,273
9/21/2020,277
9/22/2020,277
9/23/2020,278
9/24/2020,278
9/25/2020,278
9/26/2020,281
9/27/2020,278
9/28/2020,278
9/29/2020,284
9/30/2020,284
10/1/2020,283
10/2/2020,282
10/3/2020,282
10/4/2020,281
10/5/2020,280
10/6/2020,279
10/7/2020,280
10/8/2020,280
10/9/2020,281
10/10/2020,281
10/11/2020,280
10/12/2020,280
10/13/2020,278
10/14/2020,275
10/15/2020,270
10/16/2020,266
10/17/2020,270
10/18/2020,270
10/19/2020,270
10/20/2020,270
10/21/2020,269
10/22/2020,268
10/23/2020,267
10/24/2020,266
10/25/2020,266
10/26/2020,266
10/27/2020,265
10/28/2020,263
10/29/2020,261
10/30/2020,259
10/31/2020,262
11/1/2020,261
11/2/2020,259
11/3/2020,258
11/4/2020,259
11/5/2020,258
11/6/2020,258
11/7/2020,259
11/8/2020,260
11/9/2020,261
11/10/2020,260
11/11/2020,259
11/12/2020,259
11/13/2020,259
11/14/2020,258
11/15/2020,258
11/16/2020,253
11/17/2020,249
11/18/2020,248
11/19/2020,246
11/20/2020,243
11/21/2020,241
11/22/2020,239
11/23/2020,237
11/24/2020,235
11/25/2020,236
11/26/2020,238
11/27/2020,241
11/28/2020,245
11/29/2020,248
11/30/2020,246
12/1/2020,248
12/2/2020,250
12/3/2020,250
12/4/2020,252
12/5/2020,258
12/6/2020,258
12/7/2020,257
12/8/2020,257
12/9/2020,257
12/10/2020,258
12/11/2020,258
12/12/2020,258
12/13/2020,257
12/14/2020,256
12/15/2020,255
12/16/2020,256
12/17/2020,256
12/18/2020,257
12/19/2020,261
12/20/2020,259
12/21/2020,264
12/22/2020,262
12/23/2020,261
12/24/2020,258
12/25/2020,260
12/26/2020,261
12/27/2020,260
12/28/2020,259
12/29/2020,260
12/30/2020,261
12/31/2020,263
1/1/2021,264
1/2/2021,266
1/3/2021,270
1/4/2021,274
1/5/2021,279
1/6/2021,279
1/7/2021,278
1/8/2021,278
1/9/2021,278
1/10/2021,277
1/11/2021,276
1/12/2021,275
1/13/2021,275
1/14/2021,274
1/15/2021,273
1/16/2021,272
1/17/2021,271
1/18/2021,270
1/19/2021,269
1/20/2021,268
1/21/2021,270
1/22/2021,272
1/23/2021,266
1/24/2021,270
1/25/2021,268
1/26/2021,265
1/27/2021,265
1/28/2021,265
1/29/2021,265
1/30/2021,264
1/31/2021,264
2/1/2021,263
2/2/2021,262
2/3/2021,262
2/4/2021,264
2/5/2021,263
2/6/2021,263
2/7/2021,262
2/8/2021,263
2/9/2021,262
2/10/2021,262
2/11/2021,265
2/12/2021,268
2/13/2021,268
2/14/2021,268
2/15/2021,266
2/16/2021,264
2/17/2021,260
2/18/2021,256
2/19/2021,252
2/20/2021,250
2/21/2021,252
2/22/2021,253
2/23/2021,255
2/24/2021,256
2/25/2021,256
2/26/2021,257
2/27/2021,258
2/28/2021,260
3/1/2021,261
3/2/2021,258
3/3/2021,258
3/4/2021,259
3/5/2021,259
3/6/2021,259
3/7/2021,258
3/8/2021,257
3/9/2021,257
3/10/2021,258
3/11/2021,258
3/12/2021,257
3/13/2021,256
3/14/2021,256
3/15/2021,255
3/16/2021,254
3/17/2021,252
3/18/2021,248
3/19/2021,246
3/20/2021,244
3/21/2021,243
3/22/2021,244
3/23/2021,243
3/24/2021,241
3/25/2021,240
3/26/2021,236
3/27/2021,237
3/28/2021,237
3/29/2021,238
3/30/2021,238
3/31/2021,235
4/1/2021,231
4/2/2021,228
4/3/2021,230
4/4/2021,233
4/5/2021,229
4/6/2021,232
4/7/2021,229
4/8/2021,227
4/9/2021,223
4/10/2021,221
4/11/2021,218
4/12/2021,216
4/13/2021,214
4/14/2021,213
4/15/2021,211
4/16/2021,209
4/17/2021,208
4/18/2021,208
4/19/2021,205
4/20/2021,203
4/21/2021,200
4/22/2021,197
4/23/2021,200
4/24/2021,204
4/25/2021,207
4/26/2021,207
4/27/2021,207
4/28/2021,209
4/29/2021,212
4/30/2021,221
5/1/2021,230
5/2/2021,234
5/3/2021,242
5/4/2021,250
5/5/2021,258
5/6/2021,258
5/7/2021,258
5/8/2021,260
5/9/2021,263
5/10/2021,265
5/11/2021,264
5/12/2021,265
5/13/2021,265
5/14/2021,266
5/15/2021,269
5/16/2021,270
5/17/2021,272
5/18/2021,274
5/19/2021,276
5/20/2021,278
5/21/2021,274
5/22/2021,276
5/23/2021,279
5/24/2021,280
5/25/2021,282
5/26/2021,281
5/27/2021,280
5/28/2021,289
5/29/2021,298
5/30/2021,308
5/31/2021,318
6/1/2021,324
6/2/2021,330
6/3/2021,325
6/4/2021,321
6/5/2021,316
6/6/2021,312
6/7/2021,307
6/8/2021,303
6/9/2021,302
6/10/2021,302
6/11/2021,301
6/12/2021,301
6/13/2021,298
6/14/2021,296
6/15/2021,293
6/16/2021,292
6/17/2021,291
6/18/2021,288
6/19/2021,288
6/20/2021,287
6/21/2021,287
6/22/2021,282
6/23/2021,279
6/24/2021,276
6/25/2021,276
6/26/2021,277
6/27/2021,275
6/28/2021,273
6/29/2021,273
6/30/2021,273
7/1/2021,274
7/2/2021,276
7/3/2021,276
7/4/2021,276
7/5/2021,276
7/6/2021,275
7/7/2021,275
7/8/2021,276
7/9/2021,278
7/10/2021,281
7/11/2021,283
7/12/2021,279
7/13/2021,282
7/14/2021,285
7/15/2021,288
7/16/2021,288
7/17/2021,288
7/18/2021,287
7/19/2021,292
7/20/2021,297
7/21/2021,302
7/22/2021,308
7/23/2021,313
7/24/2021,312
7/25/2021,312
7/26/2021,308
7/27/2021,305
7/28/2021,303
7/29/2021,304
7/30/2021,305
7/31/2021,304
8/1/2021,303
8/2/2021,302
8/3/2021,302
8/4/2021,302
8/5/2021,302
8/6/2021,302
8/7/2021,301
8/8/2021,299
8/9/2021,297
8/10/2021,295
8/11/2021,294
8/12/2021,294
8/13/2021,291
8/14/2021,291
8/15/2021,291
8/16/2021,291
8/17/2021,291
8/18/2021,289
8/19/2021,287
8/20/2021,285
8/21/2021,286
8/22/2021,283
8/23/2021,280
8/24/2021,277
8/25/2021,271
8/26/2021,270
8/27/2021,267
8/28/2021,269
8/29/2021,271
8/30/2021,270
8/31/2021,269
9/1/2021,268
9/2/2021,265
9/3/2021,263
9/4/2021,264
9/5/2021,263
9/6/2021,262
9/7/2021,261
9/8/2021,260
9/9/2021,260
9/10/2021,260
9/11/2021,261
9/12/2021,261
9/13/2021,262
9/14/2021,266
9/15/2021,266
9/16/2021,265
9/17/2021,266
9/18/2021,268
9/19/2021,267
9/20/2021,265
9/21/2021,264
9/22/2021,263
9/23/2021,263
9/24/2021,267
9/25/2021,266
9/26/2021,264
9/27/2021,263
9/28/2021,261
9/29/2021,259
9/30/2021,257
10/1/2021,255
10/2/2021,253
10/3/2021,251
10/4/2021,249
10/5/2021,248
10/6/2021,247
10/7/2021,244
10/8/2021,241
10/9/2021,243
10/10/2021,244
10/11/2021,244
10/12/2021,245
10/13/2021,259
10/14/2021,265
10/15/2021,265
10/16/2021,272
10/17/2021,280
10/18/2021,287
10/19/2021,285
10/20/2021,286
10/21/2021,286
10/22/2021,286
10/23/2021,289
10/24/2021,291
10/25/2021,287
10/26/2021,286
10/27/2021,286
10/28/2021,287
10/29/2021,288
10/30/2021,288
10/31/2021,288
11/1/2021,288
11/2/2021,286
11/3/2021,289
11/4/2021,291
11/5/2021,294
11/6/2021,289
11/7/2021,289
11/8/2021,289
11/9/2021,289
11/10/2021,289
11/11/2021,289
11/12/2021,289
11/13/2021,289
11/14/2021,289
11/15/2021,289
11/16/2021,289
11/17/2021,288
11/18/2021,286
11/19/2021,285
11/20/2021,287
11/21/2021,286
11/22/2021,285
11/23/2021,285
11/24/2021,285
11/25/2021,285
11/26/2021,284
11/27/2021,284
11/28/2021,283
11/29/2021,283
11/30/2021,285
12/1/2021,284
12/2/2021,284
12/3/2021,283
12/4/2021,283
12/5/2021,282
12/6/2021,280
12/7/2021,279
12/8/2021,278
12/9/2021,277
12/10/2021,276
12/11/2021,275
12/12/2021,275
12/13/2021,275
12/14/2021,275
12/15/2021,276
12/16/2021,277
12/17/2021,278
12/18/2021,278
12/19/2021,279
12/20/2021,279
12/21/2021,279
12/22/2021,280
12/23/2021,280
12/24/2021,282
12/25/2021,282
12/26/2021,283
12/27/2021,282
12/28/2021,282
12/29/2021,281
12/30/2021,282
12/31/2021,281
1/1/2022,279
1/2/2022,278
1/3/2022,276
1/4/2022,274
1/5/2022,274
1/6/2022,274
1/7/2022,273
1/8/2022,273
1/9/2022,274
1/10/2022,274
1/11/2022,275
1/12/2022,274
1/13/2022,274
1/14/2022,274
1/15/2022,273
1/16/2022,272
1/17/2022,272
1/18/2022,272
1/19/2022,272
1/20/2022,272
1/21/2022,272
1/22/2022,272
1/23/2022,272
1/24/2022,272
1/25/2022,272
1/26/2022,272
1/27/2022,272
1/28/2022,272
1/29/2022,271
1/30/2022,272
1/31/2022,274
2/1/2022,274
2/2/2022,275
2/3/2022,277
2/4/2022,279
2/5/2022,281
2/6/2022,280
2/7/2022,280
2/8/2022,281
2/9/2022,281
2/10/2022,279
2/11/2022,277
2/12/2022,280
2/13/2022,282
2/14/2022,285
2/15/2022,287
2/16/2022,292
2/17/2022,292
2/18/2022,293
2/19/2022,293
2/20/2022,296
2/21/2022,295
2/22/2022,293
2/23/2022,292
2/24/2022,286
2/25/2022,281
2/26/2022,280
2/27/2022,280
2/28/2022,280
3/1/2022,281
3/2/2022,281
3/3/2022,281
3/4/2022,279
3/5/2022,278
3/6/2022,278
3/7/2022,278
3/8/2022,276
3/9/2022,274
3/10/2022,269
3/11/2022,268
3/12/2022,266
3/13/2022,268
3/14/2022,270
3/15/2022,269
3/16/2022,269
3/17/2022,268
3/18/2022,263
3/19/2022,264
3/20/2022,264
3/21/2022,264
3/22/2022,263
3/23/2022,263
3/24/2022,262
3/25/2022,260
3/26/2022,258
3/27/2022,256
3/28/2022,251
3/29/2022,250
3/30/2022,249
3/31/2022,248
4/1/2022,246
4/2/2022,242
4/3/2022,238
4/4/2022,234
4/5/2022,231
4/6/2022,227
4/7/2022,223
4/8/2022,220
4/9/2022,220
4/10/2022,221
4/11/2022,218
4/12/2022,216
4/13/2022,217
4/14/2022,217
4/15/2022,218
4/16/2022,219
4/17/2022,219
4/18/2022,220
4/19/2022,217
4/20/2022,219
4/21/2022,220
4/22/2022,222
4/23/2022,223
4/24/2022,221
4/25/2022,220
4/26/2022,218
4/27/2022,217
4/28/2022,215
4/29/2022,214
4/30/2022,214
5/1/2022,214
5/2/2022,214
5/3/2022,210
5/4/2022,207
5/5/2022,206
5/6/2022,206
5/7/2022,203
5/8/2022,202
5/9/2022,200
5/10/2022,199
5/11/2022,196
5/12/2022,194
5/13/2022,193
5/14/2022,195
5/15/2022,198
5/16/2022,192
5/17/2022,190
5/18/2022,191
5/19/2022,186
5/20/2022,183
5/21/2022,182
5/22/2022,180
5/23/2022,179
5/24/2022,179
5/25/2022,175
5/26/2022,179
5/27/2022,171
5/28/2022,169
5/29/2022,170
5/30/2022,167
5/31/2022,163
6/1/2022,162
6/2/2022,162
6/3/2022,161
6/4/2022,160
6/5/2022,158
6/6/2022,157
6/7/2022,156
6/8/2022,156
6/9/2022,153
6/10/2022,151
6/11/2022,150
6/12/2022,149
6/13/2022,148
6/14/2022,145
6/15/2022,143
6/16/2022,140
6/17/2022,138
6/18/2022,138
6/19/2022,135
6/20/2022,133
6/21/2022,130
6/22/2022,128
6/23/2022,125
6/24/2022,124
6/25/2022,124
6/26/2022,124
6/27/2022,124
6/28/2022,127
6/29/2022,130
6/30/2022,133
7/1/2022,133
7/2/2022,132
7/3/2022,132
7/4/2022,131
7/5/2022,131
7/6/2022,129
7/7/2022,128
7/8/2022,126
7/9/2022,123
7/10/2022,120
7/11/2022,117
7/12/2022,114
7/13/2022,112
7/14/2022,109
7/15/2022,109
7/16/2022,109
7/17/2022,109
7/18/2022,110
7/19/2022,110
7/20/2022,111
7/21/2022,110
7/22/2022,110
7/23/2022,110
7/24/2022,109
7/25/2022,109
7/26/2022,108
7/27/2022,108
7/28/2022,106
7/29/2022,104
7/30/2022,102
7/31/2022,101
8/1/2022,99
8/2/2022,96
8/3/2022,94
8/4/2022,92
8/5/2022,89
8/6/2022,91
8/7/2022,92
8/8/2022,93
8/9/2022,95
8/10/2022,96
8/11/2022,96
8/12/2022,95
8/13/2022,98
8/14/2022,98
8/15/2022,99
8/16/2022,100
8/17/2022,108
8/18/2022,103
8/19/2022,104
8/20/2022,106
8/21/2022,108
8/22/2022,111
8/23/2022,113
8/24/2022,118
8/25/2022,118
8/26/2022,119
8/27/2022,120
8/28/2022,120
8/29/2022,120
8/30/2022,119
8/31/2022,118
9/1/2022,120
9/2/2022,120
9/3/2022,120
9/4/2022,123
9/5/2022,122
9/6/2022,122
9/7/2022,122
9/8/2022,121
9/9/2022,121
9/10/2022,124
9/11/2022,124
9/12/2022,124
9/13/2022,122
9/14/2022,121
9/15/2022,119
9/16/2022,118
9/17/2022,120
9/18/2022,118
9/19/2022,114
9/20/2022,113
9/21/2022,112
9/22/2022,110
9/23/2022,109
9/24/2022,108
9/25/2022,108
9/26/2022,107
9/27/2022,105
9/28/2022,103
9/29/2022,102
9/30/2022,100
10/1/2022,99
10/2/2022,97
10/3/2022,96
10/4/2022,94
10/5/2022,95
10/6/2022,93
10/7/2022,91
10/8/2022,91
10/9/2022,92
10/10/2022,92
10/11/2022,93
10/12/2022,93
10/13/2022,93
10/14/2022,93
10/15/2022,93
10/16/2022,94
10/17/2022,93
10/18/2022,94
10/19/2022,96
10/20/2022,94
10/21/2022,96
10/22/2022,97
10/23/2022,98
10/24/2022,99
10/25/2022,101
10/26/2022,102
10/27/2022,103
10/28/2022,104
10/29/2022,105
10/30/2022,105
10/31/2022,106
11/1/2022,107
11/2/2022,108
11/3/2022,109
11/4/2022,111
11/5/2022,113
11/6/2022,112
11/7/2022,113
11/8/2022,114
11/9/2022,113
11/10/2022,114
11/11/2022,112
11/12/2022,110
11/13/2022,111
11/14/2022,112
11/15/2022,114
11/16/2022,115
11/17/2022,117
11/18/2022,120
11/19/2022,122
11/20/2022,125
11/21/2022,127
11/22/2022,130
11/23/2022,132
11/24/2022,135
11/25/2022,135
11/26/2022,134
11/27/2022,134
11/28/2022,133
11/29/2022,132
11/30/2022,132
12/1/2022,131
12/2/2022,132
12/3/2022,131
12/4/2022,131
12/5/2022,130
12/6/2022,127
12/7/2022,123
12/8/2022,120
12/9/2022,117
12/10/2022,119
12/11/2022,120
12/12/2022,122
12/13/2022,123
12/14/2022,125
12/15/2022,126
12/16/2022,127
12/17/2022,127
12/18/2022,128
12/19/2022,128
12/20/2022,126
12/21/2022,127
12/22/2022,126
12/23/2022,124
12/24/2022,123
12/25/2022,121
12/26/2022,124
12/27/2022,126
12/28/2022,129
12/29/2022,131
12/30/2022,133
12/31/2022,134
